ev_id,crew_age,crew_inj_level,flight_hours
20180617X33949,46,NONE,27
20180619X24552,52,FATL,1
20180619X83949,52,SERS,5
20180619X51708,57,NONE,1.5
20180619X00951,38,NONE,461.7999878
20180619X55640,45,MINR,22
20180617X42410,55,NONE,0
20180619X51517,70,NONE,3
20180619X30848,60,NONE,3
20180620X21155,50,NONE,500
20180619X50105,67,NONE,1
20180620X43047,53,NONE,196
20180618X91921,28,NONE,#N/A
20180621X95155,65,NONE,450
20180620X52247,52,NONE,932
20180621X72240,57,NONE,2
20180621X00427,49,SERS,55
20180622X01306,61,MINR,5
20180622X01934,69,FATL,169
20180622X21614,47,NONE,1930
20180622X21351,66,MINR,100
20180620X35049,48,MINR,1
20180529X84211,45,NONE,3087
20180623X00040,56,FATL,1184
20180624X50017,65,FATL,361.5
20180624X14057,54,FATL,650
20180624X25309,52,NONE,19
20180625X03533,60,NONE,1
20180622X94811,68,NONE,9
20180625X20759,67,SERS,10
20180625X23337,75,SERS,1
20180622X45302,91,NONE,2
20180625X23720,45,NONE,1
20180625X24533,22,NONE,5
20180625X54938,69,MINR,2500
20180625X55051,51,NONE,899
20180625X02633,55,NONE,30
20180625X05502,55,NONE,1
20180626X42919,37,NONE,15
20180617X42542,56,NONE,3
20180626X43822,62,NONE,15
20180618X05704,93,NONE,0
20180623X25029,39,NONE,14
20180624X33458,59,NONE,8
20180627X21736,35,FATL,150
20180627X21629,29,NONE,7
20180626X55142,31,MINR,0
20180627X44138,61,NONE,7
20180626X21713,60,NONE,1495
20180627X30002,63,FATL,9600
20180625X00522,40,NONE,0
20180628X42427,37,NONE,12
20180616X54728,51,NONE,#N/A
20180629X01123,44,NONE,0
20180629X11227,60,SERS,36.5
20180629X71520,28,FATL,3200
20180630X11119,66,FATL,1
20180630X04432,74,FATL,40
20180630X74312,83,MINR,2.5
20180701X65752,67,NONE,77
20180701X52605,26,MINR,36.20000076
20180702X35325,57,SERS,10
20180630X45135,65,NONE,0
20180702X85608,69,MINR,98.30000305
20180628X41224,54,NONE,13000
20180630X45646,53,FATL,2686
20180702X85258,73,NONE,8
20180702X73259,56,NONE,525
20180703X01949,63,NONE,8
20180705X51303,39,FATL,650
20180705X85902,60,NONE,0.300000012
20180706X93900,20,NONE,150
20180705X70914,61,FATL,1650
20180705X84011,46,NONE,3
20180706X52945,47,NONE,110
20180706X04105,52,FATL,5
20180707X14347,41,NONE,335
20180708X00804,46,MINR,1
20180708X03414,31,NONE,0
20180708X12242,85,FATL,5693
20180709X25105,72,NONE,3
20180709X25845,22,NONE,1.100000024
20180708X94157,72,MINR,0.800000012
20180709X14945,41,NONE,2
20180709X03042,62,NONE,1
20180708X04639,58,NONE,1
20180709X82138,41,NONE,4
20180709X65334,65,NONE,8.600000381
20180709X80010,65,MINR,1
20180710X31220,68,NONE,1
20180710X75535,30,NONE,500
20180710X41746,26,NONE,86
20180703X40147,61,NONE,560
20180701X51234,43,NONE,3
20180502X62931,62,NONE,1
20180710X03854,54,FATL,0
20180710X90119,56,MINR,16
20180710X25659,65,FATL,1.100000024
20180711X93304,41,FATL,4023
20180711X04255,71,NONE,900
20180630X03812,63,NONE,1
20180711X50258,45,NONE,138.1000061
20180712X20155,67,FATL,0
20180712X80157,65,NONE,12.5
20180705X81049,56,NONE,#N/A
20180711X44318,48,NONE,80
20180712X45233,51,SERS,41.40000153
20180630X05618,69,NONE,1.100000024
20180702X92914,61,NONE,25
20180711X41922,58,NONE,400
20180712X55625,85,FATL,5200
20180630X45334,25,NONE,13
20180712X03249,17,MINR,3
20180629X04643,65,NONE,5
20180630X43750,31,NONE,1.799999952
20180711X80009,51,NONE,30.29999924
20180715X13651,64,FATL,2400
20180714X41944,56,MINR,10
20180716X21449,56,NONE,0.300000012
20180713X85947,65,SERS,1
20180715X02358,71,SERS,0
20180712X02446,66,NONE,100
20180715X83946,59,NONE,186
20180716X22246,57,MINR,1
20180713X00848,34,SERS,2
20180716X64029,68,NONE,5
20180716X75258,40,NONE,31
20180716X73005,22,NONE,#N/A
20180716X60511,71,NONE,1161
20180712X91417,61,NONE,7200
20180717X22901,60,FATL,943
20180714X70326,31,NONE,55
20180717X43051,19,FATL,253
20180712X92314,58,NONE,800
20180717X82154,56,NONE,1
20180717X95107,35,FATL,695.7000122
20180717X23051,30,NONE,1.5
20180718X55602,49,NONE,5
20180719X93611,44,SERS,0
20180719X01751,32,NONE,0.5
20180719X32511,24,FATL,131.8000031
20180719X61107,31,NONE,#N/A
20180719X70018,26,NONE,370
20180719X93900,40,SERS,3800
20180719X03724,66,NONE,2214.300049
20180720X32116,67,FATL,5
20180720X93110,50,FATL,#N/A
20180721X41413,61,SERS,12500
20180720X31334,24,NONE,3
20180720X32649,81,NONE,36
20180723X93813,76,NONE,845.4000244
20180723X00336,59,NONE,3148
20180720X33818,22,NONE,1.799999952
20180709X14944,45,NONE,10
20180720X31859,73,MINR,4
20180723X24509,50,NONE,81
20180723X24817,47,MINR,1192
20180724X80900,63,FATL,624.2000122
20180724X92617,38,NONE,5
20180724X25843,44,FATL,1
20180724X30849,42,MINR,0.400000006
20180724X40933,81,NONE,2
20180725X00713,41,SERS,#N/A
20180725X25209,39,NONE,#N/A
20180725X32722,42,NONE,7
20180719X63901,81,NONE,#N/A
20180725X41213,27,NONE,0.100000001
20180725X04652,60,NONE,17
20180616X20150,59,NONE,1
20180725X33318,77,SERS,5200
20180725X83254,71,SERS,#N/A
20180726X90912,70,FATL,2
20180726X13759,44,FATL,12.60000038
20180727X00836,71,NONE,3.5
20180727X04921,55,NONE,19000
20180716X60255,24,NONE,1
20180725X84442,68,NONE,119.5
20180725X10930,75,NONE,1.200000048
20180726X33528,61,NONE,146
20180726X43604,70,NONE,2500
20180726X70057,53,NONE,6
20180726X93434,70,MINR,3
20180728X51103,74,MINR,17
20180729X10031,64,FATL,500
20180726X93340,27,NONE,0
20180729X60702,61,SERS,0
20180630X83949,37,NONE,#N/A
20180724X30725,60,NONE,#N/A
20180730X13125,47,NONE,200
20180730X13125,50,MINR,200
20180727X35400,32,MINR,0
20180729X63909,31,NONE,841.4000244
20180730X45055,71,NONE,2.200000048
20180731X41318,58,FATL,13.30000019
20180728X12336,31,SERS,0
20180729X13915,82,NONE,#N/A
20180728X12710,43,MINR,159
20180731X44941,64,NONE,0
20180731X72036,45,NONE,1.100000024
20180731X84010,48,NONE,1024
20180614X24757,21,NONE,4
20180726X82617,70,NONE,2
20180801X04309,59,MINR,3
20180730X43312,68,NONE,#N/A
20180731X75035,63,NONE,4
20180731X80544,75,NONE,3
20180801X55334,43,NONE,0
20180727X63057,16,NONE,13
20180730X13619,80,NONE,22
20180802X55347,32,NONE,245
20180727X64828,24,NONE,#N/A
20180802X34004,76,FATL,9.100000381
20180802X95630,68,NONE,1
20180803X35058,26,NONE,541
20180728X14732,46,NONE,8.100000381
20180803X10115,59,NONE,44
20180803X63845,58,NONE,1
20180804X21915,40,FATL,2617
20180804X25938,55,FATL,4200
20180804X25938,66,FATL,4200
20180804X43811,21,NONE,566
20180804X55436,65,NONE,100
20180804X33640,21,MINR,1094
20180805X00700,53,FATL,980
20180804X63719,61,NONE,6
20180805X15113,32,NONE,0
20180805X21934,70,SERS,1.5
20180805X14725,61,MINR,4
20180805X60932,58,FATL,6
20180805X93357,77,NONE,36
20180805X54104,62,NONE,1
20180806X24622,60,MINR,5.099999905
20180805X20931,53,MINR,1
20180806X75058,71,NONE,580
20180804X12319,52,MINR,1
20180806X53448,84,MINR,1576
20180804X54219,85,SERS,50
20180805X20630,62,NONE,3
20180806X74149,27,MINR,#N/A
20180802X75952,53,NONE,320
20180808X32218,36,NONE,1425
20180808X24811,44,MINR,8.600000381
20180808X32852,76,NONE,2
20180714X52223,30,NONE,25
20180809X01035,25,NONE,1
20180809X30025,33,MINR,7
20180809X51217,33,NONE,6
20180802X93214,67,NONE,2.5
20180801X32247,60,NONE,985
20180810X43432,61,NONE,3641
20180811X32511,69,FATL,7800
20180811X51444,77,FATL,1
20180812X84602,55,FATL,441
20180812X92421,28,FATL,#N/A
20180811X73739,42,NONE,4
20180811X75122,65,NONE,450
20180813X85635,64,NONE,40
20180813X02639,47,FATL,4000
20180810X14143,62,NONE,345
20180809X71140,56,NONE,3
20180813X22031,39,NONE,1
20180813X60125,75,NONE,566
20180813X62834,62,MINR,0
20180810X81812,54,NONE,1
20180814X05738,23,NONE,125.0999985
20180814X13615,38,NONE,#N/A
20180814X45147,64,NONE,0.600000024
20180814X45821,30,NONE,15
20180814X72500,57,NONE,8
20180811X71550,67,NONE,5
20180814X05609,69,SERS,6.300000191
20180816X05046,46,MINR,5600
20180814X90902,66,NONE,6.5
20180816X41010,63,NONE,7
20180816X11804,24,MINR,127.5
20180816X12400,58,NONE,1
20180816X45342,72,NONE,0
20180816X93831,68,NONE,6575
20180816X32919,63,FATL,8000
20180816X60234,58,NONE,2
20180817X52737,27,SERS,#N/A
20180817X74952,64,SERS,1500
20180818X33405,62,FATL,1200
20180818X55332,25,NONE,15
20180817X24219,64,NONE,0.600000024
20180818X94918,26,FATL,1870
20180819X22925,56,SERS,2523
20180819X22149,68,FATL,1421
20180820X95146,65,SERS,0
20180820X05353,39,NONE,13
20180820X25554,60,MINR,8.100000381
20180820X31422,54,FATL,2
20180820X31422,49,FATL,2
20180820X05915,48,NONE,60
20180820X35801,21,NONE,#N/A
20180820X44833,26,SERS,307.6000061
20180820X64849,43,MINR,41
20180820X11658,61,NONE,#N/A
20180821X92546,36,NONE,1
20180820X20735,67,NONE,0
20180815X01050,18,NONE,1.299999952
20180821X62945,27,FATL,3300
20180820X30526,60,NONE,27
20180820X12750,70,NONE,300
20180822X01736,36,NONE,120
20180822X45546,77,NONE,2
20180823X23026,36,FATL,7120
20180804X12805,30,NONE,7.300000191
20180823X90614,46,MINR,1266.5
20180822X72305,49,SERS,20
20180823X31321,43,SERS,2350
20180823X35503,72,NONE,1200
20180820X13320,69,SERS,104
20180820X12647,56,NONE,2823
20180823X63536,57,MINR,5.5
20180823X35029,64,NONE,503
20180823X24557,41,NONE,29
20180824X22132,65,SERS,0
20180823X72018,55,MINR,5
20180824X40047,78,SERS,2185.100098
20180824X91943,33,FATL,4.5
20180825X51934,23,FATL,300
20180825X72100,60,FATL,1228
20180825X12218,25,NONE,#N/A
20180826X10128,47,NONE,3
20180826X90942,36,SERS,1
20180825X71041,45,NONE,7
20180824X64342,77,NONE,5
20180826X91929,68,NONE,1.5
20180826X91929,35,NONE,1.5
20180827X22227,66,SERS,500
20180827X53423,40,MINR,#N/A
20180827X54207,53,FATL,33
20180827X62403,20,NONE,0
20180827X61956,60,NONE,16
20180827X84157,72,NONE,3
20180826X64856,65,SERS,24
20180828X94249,63,NONE,17
20180828X20610,48,NONE,9
20180810X65643,64,NONE,#N/A
20180826X65605,50,NONE,1
20180828X64220,39,NONE,2
20180828X71555,52,NONE,25
20180829X45741,73,NONE,1
20180829X54116,71,FATL,0
20180829X53319,24,NONE,6
20180829X81542,35,NONE,35
20180827X60228,79,MINR,6100
20180830X12655,71,FATL,2337
20180830X35508,26,NONE,255
20180830X22058,63,FATL,2427
20180831X91524,28,NONE,0.400000006
20180831X03709,70,FATL,28
20180831X10324,45,FATL,6000
20180831X11123,74,NONE,8.300000191
20180816X03552,33,NONE,1.700000048
20180831X21239,41,NONE,35
20180901X04008,59,FATL,100
20180831X94736,33,,307
20180903X83049,58,NONE,300
20180903X02119,47,SERS,#N/A
20180903X05707,75,SERS,0
20180903X11213,46,SERS,0.5
20180903X11932,44,SERS,1
20180903X22731,87,SERS,3600
20180904X04313,64,FATL,2
20180902X00011,60,MINR,1
20180827X43534,63,NONE,0
20180902X64134,76,NONE,#N/A
20180902X63740,45,MINR,1
20180829X90853,41,NONE,2
20180903X93202,65,NONE,38
20180903X95151,38,NONE,3
20180903X03248,50,NONE,#N/A
20180903X10522,50,NONE,1
20180828X00933,61,NONE,5
20180904X52324,66,FATL,16
20180905X90334,28,NONE,5
20180902X00205,35,NONE,2
20180904X70853,58,NONE,8
20180904X84038,55,NONE,1.600000024
20180904X32816,25,MINR,14
20180905X12111,44,NONE,2
20180905X33143,37,NONE,28.20000076
20180905X45857,63,NONE,3
20180905X41253,55,NONE,10
20180905X73852,65,NONE,3
20180906X20033,75,FATL,1718
20180906X35852,51,FATL,690
20180906X05209,55,NONE,5
20180906X21852,64,NONE,6
20180906X30904,50,MINR,1
20180906X60001,66,NONE,6
20180906X42855,54,NONE,25
20180825X04738,45,MINR,2
20180907X30058,62,MINR,3
20180908X42921,77,NONE,3
20180909X20438,70,FATL,1
20180909X95619,64,NONE,48
20180909X65029,54,NONE,8
20180910X12852,42,MINR,34
20180910X84855,30,SERS,0
20180909X91039,20,SERS,1.600000024
20180910X84852,67,NONE,1000
20180910X30852,39,MINR,42
20180910X43852,49,NONE,1.5
20180911X94444,81,NONE,7
20180912X42701,85,FATL,8615
20180912X65838,74,FATL,10025
20180913X32942,47,MINR,0.200000003
20180911X02418,61,NONE,510
20180911X02418,63,NONE,510
20180911X12858,69,NONE,3
20180914X40852,61,MINR,1
20180914X44528,65,NONE,12000
20180914X22852,68,MINR,2
20180915X23852,65,FATL,3
20180915X11112,48,SERS,6
20180915X31852,83,NONE,8
20180903X04013,81,NONE,3
20180917X22022,70,NONE,1
20180916X70852,65,NONE,750
20180914X11146,64,NONE,2.5
20180911X54923,30,NONE,3000
20180918X22051,61,NONE,1257
20180918X22051,44,NONE,1257
20180918X21405,70,FATL,12
20180918X41159,78,MINR,225
20180918X02852,68,MINR,#N/A
20180915X62852,73,NONE,1
20180915X62852,73,NONE,1
20180919X52852,57,NONE,200
20180919X84852,42,NONE,12
20180919X84852,33,NONE,12
20180719X20200,56,NONE,25
20180907X51852,56,NONE,1
20180919X12853,61,SERS,2
20180921X14852,56,FATL,45
20180919X72852,62,NONE,381
20180921X14853,65,NONE,25
20180910X60852,71,MINR,3
20180919X14914,87,NONE,3
20180921X73852,38,SERS,80
20180923X71325,38,MINR,30000
20180924X32852,62,NONE,4.300000191
20180924X42217,45,FATL,77.5
20180924X40449,59,NONE,4000
20180924X65542,51,NONE,500
20180924X81703,29,NONE,15
20180925X01452,66,FATL,7
20180925X10105,33,FATL,6
20180908X20206,19,NONE,4
20180923X81013,79,MINR,2
20180926X65509,45,FATL,5623
20180927X05943,45,NONE,12
20180927X41915,49,FATL,11650
20180925X33731,69,NONE,1317
20180929X15228,42,FATL,1
20180930X33629,73,FATL,4
20180930X02951,36,NONE,5
20180930X31500,69,FATL,45
20180930X31500,38,SERS,45
20180929X12128,70,MINR,3
20181001X90405,51,NONE,8.100000381
20181001X93726,44,NONE,0
20181001X90408,68,NONE,#N/A
20180929X13051,79,NONE,7
20181001X90526,40,NONE,700
20181001X33722,63,MINR,18.10000038
20181001X53426,60,FATL,16.79999924
20181001X50042,53,MINR,1198
20180929X50612,53,NONE,2000
20180925X94854,58,NONE,1
20181001X35320,27,NONE,3
20180929X13418,51,NONE,448
20181002X60231,31,NONE,142
20181002X10645,31,NONE,938
20181003X55231,70,SERS,15
20181003X60547,45,MINR,0.5
20181004X93038,60,SERS,2.400000095
20181003X52127,64,NONE,5.5
20181002X53314,81,MINR,1
20181002X03636,71,NONE,5
20180926X71520,76,NONE,2235
20180617X31552,53,NONE,2.5
20181004X64810,44,SERS,2
20181005X24701,48,NONE,20
20181007X50731,65,FATL,#N/A
20181007X13002,62,NONE,5
20181009X10416,50,NONE,33
20181003X92450,64,NONE,0.200000003
20181002X14813,46,NONE,2
20181009X21846,57,NONE,2
20181006X04304,68,NONE,5
20181009X50016,67,MINR,#N/A
20181009X31522,72,NONE,1
20181009X31826,37,NONE,2
20181009X94044,79,MINR,3897
20181009X11615,67,NONE,1
20181004X94543,27,NONE,4
20181010X51009,37,NONE,#N/A
20181010X53844,58,NONE,120
20181010X43505,52,NONE,1.299999952
20181009X51042,74,FATL,230
20181010X84616,37,NONE,9
20180925X12007,29,MINR,1.700000048
20181005X90837,48,NONE,0
20181007X13810,30,NONE,53
20181012X53936,33,MINR,2
20181005X25343,72,NONE,2.400000095
20181004X70345,46,NONE,25
20181007X11852,58,NONE,3
20181012X12629,60,FATL,13000
20181012X14551,40,FATL,6687
20181013X10104,44,FATL,890
20181013X22152,70,FATL,339
20181014X11140,63,FATL,2100
20181015X93641,49,MINR,610
20181009X01408,54,NONE,22000
20181012X74502,73,SERS,2600
20181013X80038,67,NONE,1
20181013X75622,53,FATL,250
20181012X61744,66,NONE,20269
20181014X33428,74,MINR,1308
20181009X95832,48,NONE,3925
20181014X33135,45,NONE,59.5
20181015X52650,73,SERS,100
20181013X75837,26,NONE,2
20181016X92544,58,NONE,500
20181015X52343,63,NONE,0
20181016X35944,23,NONE,53
20181012X62050,64,SERS,0.5
20181016X92927,55,NONE,8
20181016X92927,53,NONE,8
20181017X82226,64,SERS,125
20181012X32346,31,NONE,200
20181019X05417,63,SERS,120.4000015
20181019X05527,47,FATL,1
20181019X34229,68,FATL,4.5
20181021X71636,58,SERS,0
20181018X51235,76,MINR,260
20181019X00700,41,NONE,12.10000038
20181019X14423,68,NONE,6
20181019X53051,55,NONE,2
20181022X64049,38,NONE,802
20181022X73035,52,NONE,38
20181023X52749,85,FATL,6496
20181023X82752,43,NONE,11764
20181012X50839,67,NONE,1
20181024X75115,47,NONE,10400
20181024X51852,72,NONE,8
20181025X55256,47,FATL,2778
20181023X40622,52,NONE,10
20181028X42112,79,SERS,1
20181028X13852,83,NONE,30
20181023X02852,67,NONE,9
20181028X04939,54,MINR,318
20181028X03906,26,NONE,127
20181029X22852,56,NONE,97
20181028X02552,70,MINR,2725
20181030X85917,64,FATL,208
20181025X05329,72,NONE,4
20181030X42259,62,SERS,1
20181028X95726,68,NONE,0.5
20181030X64550,45,FATL,600
20181030X81557,56,FATL,16500
20181030X61847,62,NONE,8.800000191
20181028X13853,27,NONE,100
20181031X03329,55,NONE,20
20181102X60245,45,FATL,4
20181102X60757,47,FATL,150
20181102X61039,58,FATL,1
20181103X75031,24,SERS,0
20181104X01658,76,FATL,23400
20181128X44044,56,NONE,2.700000048
20181126X72716,58,NONE,#N/A
20181128X42306,27,NONE,3
20181128X85901,37,NONE,1303
20181129X52853,39,MINR,#N/A
20181129X70430,60,FATL,2306
20181129X63138,75,NONE,2
20181112X61606,62,NONE,1.200000048
20181129X30228,44,MINR,3
20181130X03218,74,NONE,30
20181129X43605,55,NONE,10
20181130X82212,76,MINR,100
20181130X14057,73,FATL,1205
20181201X45922,51,FATL,2000
20181130X80724,41,NONE,1
20181120X94255,63,MINR,0
20181204X03049,50,NONE,10
20181209X33123,53,MINR,10
20181208X53536,71,MINR,1
20181210X21905,78,NONE,1
20181106X02059,74,NONE,1136
20181106X02059,70,NONE,1136
20181126X54237,70,NONE,1
20181213X45528,40,FATL,0
20181214X02810,34,FATL,0
20181214X90303,61,NONE,15
20181217X84416,73,SERS,187.6000061
20181217X22552,42,FATL,4.599999905
20181217X25746,63,NONE,5
20181217X10943,64,NONE,600
20181217X13159,68,NONE,#N/A
20181218X90123,56,FATL,1100
20181217X40520,21,NONE,49.5
20181217X33540,63,NONE,55
20181219X11357,56,FATL,0
20181217X50247,37,NONE,2
20181219X93901,44,NONE,2.5
20181220X31531,47,FATL,0
20181217X91339,51,NONE,2
20181221X11847,61,NONE,288
20181225X31743,75,NONE,565
20181226X84625,68,FATL,3
20181231X34117,83,FATL,11878
20181231X45242,72,FATL,5468
20181223X04143,66,NONE,30
20181229X05600,58,NONE,120
20190103X34023,63,MINR,770
20190107X61104,45,NONE,37
20190107X22748,54,MINR,3
20190108X15531,66,FATL,1500
20190112X04503,48,SERS,2
20190112X64707,63,FATL,1150
20190113X75353,43,SERS,2
20190113X82653,87,MINR,373
20190114X05720,69,FATL,1
20190112X63300,42,NONE,20
20190117X24841,75,FATL,4
20190118X92207,50,FATL,550
20190119X83245,78,NONE,2
20190119X92554,30,NONE,35
20190122X30731,28,NONE,1192
20190121X14953,55,FATL,1912
20190125X52719,60,MINR,1
20190125X54539,57,NONE,13
20190127X80545,52,NONE,2
20190107X55813,67,FATL,17
20181231X83152,59,NONE,6
20190102X34406,67,SERS,34
20190104X82250,71,NONE,497
20181231X63848,59,NONE,9
20181231X63848,56,NONE,9
20190107X33741,54,NONE,1
20190121X01656,41,SERS,15
20181227X23436,64,NONE,1
20190121X12203,62,MINR,15
20190121X12852,28,MINR,4.599999905
20181231X23238,32,MINR,5
20190113X85423,64,MINR,0
20190112X11214,72,NONE,0
20190111X42705,75,NONE,0
20190111X94854,35,,#N/A
20181223X85212,39,NONE,368
20190119X05628,64,MINR,1
20190122X30147,19,NONE,50
20190129X20312,25,SERS,7
20190118X25853,67,MINR,51.09999847
20181222X82710,71,SERS,#N/A
20181222X82236,63,NONE,1100
20190129X14921,34,FATL,1787
20190127X23317,55,MINR,161
20190129X04200,34,SERS,#N/A
20190130X94929,63,FATL,1350
20190130X94935,60,NONE,6
20190124X25455,51,NONE,4.400000095
20190104X22004,60,NONE,20
20190103X62753,22,NONE,31.70000076
20190102X85845,42,NONE,1
20190129X84125,69,NONE,4.099999905
20181104X72439,70,FATL,0
20181104X54227,58,NONE,1
20181105X11736,50,SERS,1.200000048
20181105X12446,50,NONE,#N/A
20181102X64855,25,MINR,20
20181104X15925,60,SERS,0
20181106X82316,60,NONE,1.700000048
20181104X52946,74,FATL,877
20181023X91217,30,NONE,110
20181106X34821,48,NONE,2
20181106X01336,25,MINR,4
20181108X15604,41,NONE,8048
20181109X90757,65,FATL,3
20181110X83525,49,FATL,1
20181109X35706,39,NONE,150
20181109X65232,29,NONE,6
20181111X13212,75,SERS,3583
20181111X11841,75,SERS,900
20181113X31731,51,NONE,0
20181103X22606,46,NONE,#N/A
20181112X51401,77,MINR,1
20181113X74218,70,NONE,#N/A
20181114X54420,75,NONE,14
20181102X60501,62,NONE,618
20181115X30855,69,FATL,1773.800049
20181116X63655,53,FATL,4283
20181116X04602,82,FATL,36
20181116X04602,52,FATL,36
20181117X84920,73,FATL,4000
20181117X92748,68,FATL,289
20181118X65853,79,FATL,0
20181119X83401,48,FATL,2
20181118X92344,53,MINR,2.5
20181118X11852,34,NONE,30.79999924
20181119X83718,64,MINR,0
20181117X93912,59,NONE,1
20181113X12655,36,NONE,882.7000122
20181118X11853,53,NONE,20
20181120X12524,54,NONE,1
20181120X12524,27,NONE,1
20181118X65851,77,NONE,4000
20181108X40245,55,NONE,19
20181119X70304,73,NONE,0
20181121X94223,24,NONE,16.70000076
20181123X24612,51,NONE,4.400000095
20181125X85246,71,NONE,4
20181121X54632,49,NONE,2000
20181126X63346,49,NONE,2
20181126X35126,73,FATL,1200
20181128X10932,61,NONE,5
20190129X01825,35,NONE,84.5
20181226X95929,52,MINR,0
20190127X22823,47,MINR,4
20190130X55313,19,NONE,16.79999924
20181221X93113,30,MINR,13.5
20190131X52154,63,FATL,40
20190131X82219,69,FATL,250
20190201X54524,62,FATL,1452
20190202X74506,56,FATL,#N/A
20190204X12045,75,FATL,10235
20190202X81119,76,NONE,2
20190129X14005,73,NONE,2
20190206X45255,32,FATL,31
20190206X45444,49,NONE,710
20190207X71722,44,NONE,140
20190211X75025,68,FATL,2
20190209X20133,60,NONE,2.5
20190211X72201,21,NONE,1
20190212X55006,76,NONE,2
20190210X93720,52,NONE,6
20190214X42337,32,NONE,253
20190215X45817,75,FATL,5000
20190216X92232,72,FATL,3
20190214X71012,38,NONE,3
20190219X80927,54,NONE,900
20190220X00053,58,NONE,1
20190210X05855,69,NONE,40
20190222X72357,74,FATL,38
20190222X83326,55,FATL,1
20190223X41250,33,MINR,15000
20190222X55914,74,NONE,53
20190225X42154,44,NONE,1
20190225X31750,62,NONE,4
20190225X82034,65,MINR,4000
20190225X45627,45,NONE,151.1000061
20190225X45306,38,NONE,1
20190225X83007,51,NONE,5
20190221X91023,62,NONE,54.20000076
20190222X83745,27,NONE,4
20190226X32911,76,NONE,255.6000061
20190228X14525,81,SERS,0
20190228X40937,30,NONE,2.200000048
20190228X53927,35,NONE,2
20190228X04828,61,FATL,0
20190211X15851,62,NONE,1073
20190228X70708,67,NONE,2
20190218X11440,75,SERS,5
20190302X81245,28,FATL,312.7000122
20190302X82302,45,FATL,1422
20190302X03307,89,SERS,10
20190303X31449,36,NONE,1
20190305X22343,65,NONE,3
20190305X64637,51,FATL,1300
20190306X80709,63,NONE,5
20190306X84237,63,NONE,305
20190306X91402,56,MINR,2
20190306X00748,64,FATL,690.7999878
20190308X50301,44,FATL,6610
20190309X93709,45,FATL,2100
20190309X14003,51,FATL,1200
20190310X35358,61,FATL,3
20190308X14357,31,NONE,225
20190307X15558,66,NONE,2
20190309X72957,63,MINR,21
20190309X20712,39,NONE,1
20190311X60909,65,NONE,2
20190311X02433,64,NONE,17
20190312X51344,46,NONE,10
20190312X51344,47,NONE,10
20190312X95456,62,FATL,2126.800049
20190312X02726,63,SERS,3
20190312X50739,79,NONE,2
20190309X35055,81,MINR,4
20190313X23730,84,NONE,0
20190313X71918,63,NONE,0
20190315X92308,59,FATL,0
20190317X93630,44,FATL,3000
20190306X55846,42,NONE,1
20190315X11250,60,NONE,64.30000305
20190315X92147,35,NONE,1.299999952
20190315X83105,24,MINR,6
20190318X82725,60,FATL,2893
20190315X63853,24,NONE,130
20190313X90152,60,NONE,1
20190309X73146,66,NONE,1
20190320X01638,66,MINR,5
20190320X13153,63,NONE,583
20190322X14036,83,NONE,8000
20190321X84610,47,NONE,6
20190323X91950,62,FATL,0
20190324X95558,61,FATL,950
20190325X73004,40,SERS,1
20190320X54448,59,NONE,17
20190324X25125,55,MINR,3
20190324X31144,47,NONE,3
20190415X21036,20,NONE,1
20190415X22344,55,NONE,2
20190416X11603,42,NONE,23
20190416X30036,60,SERS,250
20190416X80409,52,NONE,16
20190413X80653,58,NONE,3000
20190413X80653,64,NONE,3000
20190416X81531,67,SERS,1
20190417X42240,56,NONE,3
20190415X91116,48,NONE,9
20190416X40934,59,NONE,7
20190415X91401,28,NONE,3
20190415X91624,52,NONE,1
20190416X82224,55,NONE,8000
20190418X14517,48,FATL,108
20190419X20601,71,FATL,156
20190417X33913,55,NONE,3
20190421X80542,66,FATL,215
20190421X72644,36,SERS,42
20190422X20140,65,FATL,0
20190422X61451,51,FATL,20029
20190422X00632,66,FATL,80
20190421X72042,46,NONE,3
20190423X25154,57,NONE,0.5
20190421X71224,48,NONE,1100
20190422X35835,65,NONE,3417
20190423X41929,46,NONE,5
20190423X32656,63,NONE,2
20190424X31657,53,NONE,0.800000012
20190420X85338,59,NONE,25
20190424X81234,59,NONE,2
20190425X83902,76,FATL,11000
20190428X25200,41,NONE,1
20190428X35757,72,NONE,3
20190428X45827,47,NONE,11
20190428X90347,67,MINR,0
20190322X90001,87,NONE,15
20190426X01007,28,NONE,398.2000122
20190427X50317,70,NONE,3
20190428X52843,26,NONE,1
20190429X61624,28,FATL,6
20190429X52852,25,NONE,8
20190429X04325,73,FATL,1500
20190430X84852,37,NONE,18
20190430X12546,40,NONE,1101
20190325X85524,47,NONE,2
20190325X85524,26,NONE,2
20190501X24852,63,SERS,1
20190313X85945,40,NONE,532.9000244
20190501X50237,55,FATL,583
20190324X30039,31,SERS,7
20190325X84601,73,NONE,150
20190325X85220,67,NONE,100
20190326X84617,63,NONE,4
20190327X05105,72,,200
20190327X23857,45,MINR,318
20190327X00127,68,NONE,20
20190331X54036,71,NONE,1
20190328X91943,60,MINR,5
20190329X42016,72,NONE,25
20190331X20824,59,FATL,370
20190401X22803,56,NONE,2
20190401X92420,56,MINR,40
20190318X60546,75,NONE,7
20190318X60546,55,NONE,7
20190331X91146,50,NONE,19
20190402X34810,69,NONE,610.2000122
20190403X84357,61,NONE,0
20190403X45656,57,NONE,1.600000024
